CODG_UND_MED,DESC_UND_MED
1726,Proporção (%)
45,Pessoas
2,%
1020,Unidades
50,Índice
1674,Milhões de Dólares
1614,Dólares
1017,Toneladas
1738,Óbitos por 100 mil nascidos vivos
1739,Óbitos por mil nascidos vivos
1706,Óbitos
1732,Casos por 100 mil
1670,Taxa
1755,Porcentagem
1736,Óbitos por 100 mil habitantes
1756,Nascidos vivos por 1.000 mulheres
1572,Mil pessoas
1618,Reais por metro cúbico
1767,Dólares por metro cúbico
26,Quilômetros quadrados
1769,Reais por hora
1728,Reais (2010)
1743,Sim/Não
1758,GT CO2 eq
