CODG_VAR,DESC_VAR
9730,Razão de morte materna
9435,Número de óbitos de mulheres residentes por causas e condições consideradas de morte materna
9436,Número de nascidos vivos de mães residentes
11598,Proporção de nascimentos assistidos por profissional de saúde qualificado
9431,Número de nascimentos assistidos por pessoal de saúde qualificado (TPNASCASSI)
9432,Número total de nascidos vivos de mulheres de 15 a 49 anos
9731,Taxa de mortalidade em menores de 5 anos
9461,Número de óbitos de residentes com menos de cinco anos de idade
9732,Taxa de mortalidade neonatal
9462,Número de óbitos de residentes até 27 dias de vida completos
9733,Incidência de tuberculose por 100 mil habitantes
12737,Número de casos novos de tuberculose
93,População residente
12763,Taxa de incidência da malária por 1.000 habitantes
12764,Número de casos autóctones de malária
